country_date_id,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support
46444,2,0,0,0.00,0.00
71649,0,,0,0.00,0.00
99733,0,,0,0.00,0.00
44957,2,1,2,,
149305,1,0,1,0.00,0.00
12672,0,,0,,
56654,2,0,0,,
150899,0,,0,,
26771,0,,2,0.00,0.00
50384,0,,0,,
89400,1,1,1,0.00,0.00
153802,1,1,1,,
92256,2,1,2,,
134666,2,1,1,0.00,0.00
102103,0,,0,0.00,0.00
50506,0,,0,0.00,0.00
49511,2,0,2,0.00,0.00
48281,0,,0,,
74302,0,,0,,
9002,2,1,2,0.00,0.00
11093,1,0,1,0.00,0.00
11080,1,0,1,0.00,0.00
101936,0,,0,0.00,0.00
55886,2,0,2,0.00,0.00
49974,2,0,0,0.00,0.00
154333,1,1,0,0.00,0.00
139538,0,,0,,
151148,0,,0,0.00,0.00
107639,2,1,2,,
61611,2,1,0,,
140310,0,,1,,
77773,2,0,2,0.00,0.00
135395,0,,0,0.00,0.00
39005,0,,0,,
33578,0,,0,,
18322,1,1,0,0.00,0.00
129120,0,,0,0.00,0.00
152870,0,,0,,
149739,1,1,2,,
105389,0,,2,0.00,0.00
77059,1,1,2,0.00,0.00
15416,0,,0,,
8122,0,,0,,
140984,2,1,1,0.00,0.00
106837,0,,0,,
4923,2,0,0,,
39630,1,1,2,0.00,0.00
152318,1,1,0,0.00,0.00
114112,1,0,1,,
48673,1,1,1,0.00,0.00
124770,0,,0,,
130331,2,0,2,0.00,0.00
44390,2,1,2,0.00,0.00
92326,2,1,2,,
86943,2,1,0,,
2599,0,,0,0.00,0.00
130673,2,1,1,0.00,0.00
76836,2,0,2,0.00,0.00
5368,0,,0,0.00,0.00
59243,2,1,1,0.00,0.00
149314,1,0,1,0.00,0.00
33797,0,,0,,
25839,1,0,1,0.00,0.00
3659,1,1,1,0.00,0.00
109409,0,,2,0.00,0.00
17578,0,,1,,
146755,0,,0,,
152501,1,1,0,0.00,0.00
9557,0,,0,0.00,0.00
103793,0,,0,,
25427,0,,0,0.00,0.00
133168,1,0,2,,
85507,1,0,1,0.00,0.00
29276,0,,0,,
131992,2,0,0,,
98100,1,1,1,0.00,0.00
52720,1,1,2,0.00,0.00
21842,0,,0,,
134531,2,0,1,0.00,0.00
31096,2,0,1,0.00,0.00
28524,0,,0,,
135382,0,,0,,
63427,2,0,2,0.00,0.00
48296,0,,0,,
67447,1,0,2,0.00,0.00
31793,0,,0,0.00,0.00
154310,0,,0,0.00,0.00
44094,2,1,0,,
34876,1,0,2,,
101784,0,,0,0.00,0.00
56751,0,,0,,
53448,1,1,2,,
45548,2,0,1,0.00,0.00
14579,0,,0,,
239,1,0,2,0.00,0.00
49336,0,,0,,
68436,0,,0,0.00,0.00
124995,1,1,2,0.00,0.00
133803,1,1,2,0.00,0.00
46240,0,,0,0.00,0.00
74796,0,,1,0.00,0.00
132449,1,1,1,0.00,0.00
144431,0,,0,,
130860,2,1,0,,
114340,1,0,1,,
125527,1,1,2,,
142121,1,1,2,0.00,0.00
89742,1,1,1,0.00,0.00
142391,0,,0,,
128440,0,,0,0.00,0.00
97038,1,1,0,0.00,0.00
135119,0,,0,,
105172,0,,2,0.00,0.00
23362,0,,0,0.00,0.00
112609,2,0,0,,0.00
97744,1,1,1,0.00,0.00
81460,1,0,1,,
56577,2,0,0,,
104893,0,,0,,
95815,2,0,0,0.00,0.00
92763,0,,0,0.00,0.00
100332,2,0,2,,
91275,1,1,1,,
93008,0,,0,,
98815,1,0,1,0.00,0.00
104530,0,,0,,
19634,1,0,0,0.00,0.00
57469,0,,0,,
23014,1,1,2,,
43543,0,,2,0.00,0.00
66821,0,,0,0.00,0.00
69312,0,,0,,
26564,1,0,2,0.00,0.00
144027,1,1,2,0.00,0.00
155171,2,1,2,,
148180,2,0,2,0.00,0.00
93363,0,,0,,
71548,2,0,0,0.00,0.00
134248,1,1,0,,
89205,1,1,0,,
93477,0,,0,0.00,0.00
59645,2,1,1,,
138849,1,1,2,0.00,0.00
106495,0,,2,0.00,0.00
81626,1,0,1,,
80495,2,0,2,,
14352,0,,2,0.00,0.00
82280,0,,2,0.00,0.00
77770,2,0,2,0.00,0.00
68786,0,,0,0.00,0.00
101040,0,,2,0.00,0.00
137873,1,1,1,0.00,0.00
11604,0,,0,,
127928,0,,0,,
111856,1,0,0,,
47378,1,0,0,0.00,0.00
53103,1,1,2,0.00,0.00
150305,1,0,2,0.00,0.00
83946,0,,0,,
118212,2,0,1,,
61795,1,1,0,,
53040,1,1,2,0.00,0.00
41663,1,0,0,,
2619,0,,0,0.00,0.00
52292,0,,0,,
64243,0,,0,0.00,0.00
124447,0,,0,,
36957,0,,0,,
25330,0,,0,,
14729,0,,0,,
22439,2,0,1,0.00,0.00
24346,0,,0,0.00,0.00
14813,0,,0,,
33022,2,1,1,0.00,0.00
13996,0,,0,0.00,0.00
139789,0,,2,0.00,0.00
35123,1,1,1,0.00,0.00
94313,0,,0,,
117551,0,,0,,
124431,0,,0,,
18451,0,,0,0.00,0.00
117685,2,0,1,,
18673,0,,0,,
112034,1,1,0,,
100116,2,0,2,0.00,0.00
122472,0,,0,,
25935,1,1,1,0.00,0.00
86487,2,0,2,0.00,0.00
58737,0,,0,,
